sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR1945454	SAMN03326298	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0546	Y
SRR1945455	SAMN03326299	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0628	Y
SRR1945456	SAMN03326300	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0630	Y
SRR1945457	SAMN03326301	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0680	Y
SRR1945458	SAMN03326302	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0681	Y
SRR1945459	SAMN03326303	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0685	Y
SRR1945460	SAMN03326304	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0687	Y
SRR1945461	SAMN03326305	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0728	Y
SRR1945462	SAMN03326306	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0742	Y
SRR1945463	SAMN03326307	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0763	Y
SRR1945464	SAMN03326308	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0765	Y
SRR1945465	SAMN03326309	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0766	Y
SRR1945466	SAMN03326310	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0768	Y
SRR1945467	SAMN03326311	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0772	Y
SRR1945468	SAMN03326312	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0801	Y
SRR1945469	SAMN03326313	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0853	Y
SRR1945470	SAMN03326314	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0854	Y
SRR1945471	SAMN03326315	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0867	Y
SRR1945472	SAMN03326316	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0868	Y
SRR1945473	SAMN03326317	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0870	Y
SRR1945474	SAMN03326318	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0915	Y
SRR1945475	SAMN03326319	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0932	Y
SRR1945476	SAMN03326320	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0991	Y
SRR1945477	SAMN03326321	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG0992	Y
SRR1945478	SAMN03326322	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG0997	Y
SRR1945479	SAMN03326323	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG1002	Y
SRR1945480	SAMN03326324	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1006	Y
SRR1945481	SAMN03326325	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1061	Y
SRR1945482	SAMN03326326	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1062	Y
SRR1945483	SAMN03326327	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1063	Y
SRR1945484	SAMN03326328	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG1066	Y
SRR1945485	SAMN03326329	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG1070	Y
SRR1945486	SAMN03326330	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1158	Y
SRR1945487	SAMN03326331	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1166	Y
SRR1945488	SAMN03326332	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1254	Y
SRR1945489	SAMN03326333	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1257	Y
SRR1945490	SAMN03326334	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1313	Y
SRR1945491	SAMN03326335	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1317	Y
SRR1945492	SAMN03326336	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1552	Y
SRR1945493	SAMN03326337	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1612	Y
SRR1945494	SAMN03326338	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1622	Y
SRR1945495	SAMN03326339	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1651	Y
SRR1945496	SAMN03326340	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1652	Y
SRR1945497	SAMN03326341	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1676	Y
SRR1945498	SAMN03326342	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1684	Y
SRR1945499	SAMN03326343	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1739	Y
SRR1945500	SAMN03326344	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1741	Y
SRR1945501	SAMN03326345	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1756	Y
SRR1945502	SAMN03326346	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1757	Y
SRR1945503	SAMN03326347	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1793	Y
SRR1945504	SAMN03326348	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1797	Y
SRR1945505	SAMN03326349	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1819	Y
SRR1945506	SAMN03326350	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1820	Y
SRR1945507	SAMN03326351	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1829	Y
SRR1945508	SAMN03326352	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1834	Y
SRR1945509	SAMN03326353	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1835	Y
SRR1945510	SAMN03326354	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1851	Y
SRR1945511	SAMN03326355	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1852	Y
SRR1945512	SAMN03326356	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1853	Y
SRR1945513	SAMN03326357	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1872	Y
SRR1945514	SAMN03326358	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1890	Y
SRR1945515	SAMN03326359	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1925	Y
SRR1945516	SAMN03326360	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1942	Y
SRR1945517	SAMN03326361	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1943	Y
SRR1945518	SAMN03326362	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG1954	Y
SRR1945519	SAMN03326363	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2016	Y
SRR1945520	SAMN03326364	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2017	Y
SRR1945521	SAMN03326365	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2031	Y
SRR1945522	SAMN03326366	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2053	Y
SRR1945523	SAMN03326367	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2057	Y
SRR1945524	SAMN03326368	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2081	Y
SRR1945525	SAMN03326369	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2091	Y
SRR1945526	SAMN03326370	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2106	Y
SRR1945527	SAMN03326371	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2108	Y
SRR1945528	SAMN03326372	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2141	Y
SRR1945529	SAMN03326373	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2159	Y
SRR1945530	SAMN03326374	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2166	Y
SRR1945531	SAMN03326375	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2171	Y
SRR1945532	SAMN03326376	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2191	Y
SRR1945533	SAMN03326377	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2202	Y
SRR1945534	SAMN03326378	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2212	Y
SRR1945535	SAMN03326379	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2239	Y
SRR1945536	SAMN03326380	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2240	Y
SRR1945537	SAMN03326381	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2276	Y
SRR1945538	SAMN03326382	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2278	Y
SRR1945539	SAMN03326383	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2285	Y
SRR1945540	SAMN03326384	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2286	Y
SRR1945541	SAMN03326385	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2317	Y
SRR1945542	SAMN03326386	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2370	Y
SRR1945543	SAMN03326387	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG2412	Y
SRR1945544	SAMN03326388	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4779	Y
SRR1945545	SAMN03326389	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4807	Y
SRR1945546	SAMN03326390	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4826	Y
SRR1945547	SAMN03326391	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4840	Y
SRR1945548	SAMN03326392	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4857	Y
SRR1945549	SAMN03326393	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4884	Y
SRR1945550	SAMN03326394	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4900	Y
SRR1945551	SAMN03326395	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4939	Y
SRR1945552	SAMN03326396	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG4958	Y
SRR1945553	SAMN03326397	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5023	Y
SRR1945554	SAMN03326398	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5104	Y
SRR1945555	SAMN03326399	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5151	Y
SRR1945556	SAMN03326400	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5165	Y
SRR1945557	SAMN03326401	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5210	Y
SRR1945558	SAMN03326402	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5236	Y
SRR1945559	SAMN03326403	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5249	Y
SRR1945560	SAMN03326404	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5253	Y
SRR1945561	SAMN03326405	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5276	Y
SRR1945562	SAMN03326406	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5279	Y
SRR1945563	SAMN03326407	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5349	Y
SRR1945564	SAMN03326408	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5353	Y
SRR1945565	SAMN03326409	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5395	Y
SRR1945566	SAMN03326410	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5486	Y
SRR1945567	SAMN03326411	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5577	Y
SRR1945568	SAMN03326412	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5644	Y
SRR1945569	SAMN03326413	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5651	Y
SRR1945570	SAMN03326414	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5717	Y
SRR1945571	SAMN03326415	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5718	Y
SRR1945572	SAMN03326416	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5720	Y
SRR1945573	SAMN03326417	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5726	Y
SRR1945574	SAMN03326418	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5741	Y
SRR1945575	SAMN03326419	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5748	Y
SRR1945576	SAMN03326420	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5757	Y
SRR1945577	SAMN03326421	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5768	Y
SRR1945578	SAMN03326422	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5772	Y
SRR1945579	SAMN03326423	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5776	Y
SRR1945580	SAMN03326424	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5779	Y
SRR1945581	SAMN03326425	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5784	Y
SRR1945582	SAMN03326426	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5798	Y
SRR1945583	SAMN03326427	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5800	Y
SRR1945584	SAMN03326428	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5811	Y
SRR1945585	SAMN03326429	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5822	Y
SRR1945586	SAMN03326430	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG5830	Y
SRR1945587	SAMN03326431	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG5831	Y
SRR1945588	SAMN03326432	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG5832	Y
SRR1945589	SAMN03326433	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG5836	Y
SRR1945590	SAMN03326434	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5837	Y
SRR1945591	SAMN03326435	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG5856	Y
SRR1945592	SAMN03326436	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5860	Y
SRR1945593	SAMN03326437	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5865	Y
SRR1945594	SAMN03326438	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG5867	Y
SRR1945595	SAMN03326439	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5874	Y
SRR1945596	SAMN03326440	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5890	Y
SRR1945597	SAMN03326441	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5893	Y
SRR1945598	SAMN03326442	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5907	Y
SRR1945599	SAMN03326443	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5921	Y
SRR1945600	SAMN03326444	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5950	Y
SRR1945601	SAMN03326445	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5984	Y
SRR1945602	SAMN03326446	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG5993	Y
SRR1945603	SAMN03326447	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6008	Y
SRR1945604	SAMN03326448	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6009	Y
SRR1945605	SAMN03326449	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6010	Y
SRR1945606	SAMN03326450	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6011	Y
SRR1945607	SAMN03326451	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6012	Y
SRR1945608	SAMN03326452	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6013	Y
SRR1945609	SAMN03326453	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6016	Y
SRR1945610	SAMN03326454	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6017	Y
SRR1945611	SAMN03326455	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6019	Y
SRR1945612	SAMN03326456	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6020	Y
SRR1945613	SAMN03326457	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6021	Y
SRR1945614	SAMN03326458	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6022	Y
SRR1945615	SAMN03326459	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6023	Y
SRR1945616	SAMN03326460	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6024	Y
SRR1945617	SAMN03326461	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6025	Y
SRR1945618	SAMN03326462	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6030	Y
SRR1945619	SAMN03326463	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6034	Y
SRR1945620	SAMN03326464	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6035	Y
SRR1945621	SAMN03326465	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6036	Y
SRR1945622	SAMN03326466	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6038	Y
SRR1945623	SAMN03326467	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6039	Y
SRR1945624	SAMN03326468	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6040	Y
SRR1945625	SAMN03326469	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6041	Y
SRR1945626	SAMN03326470	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6042	Y
SRR1945627	SAMN03326471	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6043	Y
SRR1945628	SAMN03326472	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6046	Y
SRR1945629	SAMN03326473	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6064	Y
SRR1945630	SAMN03326474	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6069	Y
SRR1945631	SAMN03326475	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6070	Y
SRR1945632	SAMN03326476	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6071	Y
SRR1945633	SAMN03326477	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6073	Y
SRR1945634	SAMN03326478	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6074	Y
SRR1945635	SAMN03326479	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6076	Y
SRR1945636	SAMN03326480	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6077	Y
SRR1945637	SAMN03326481	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6085	Y
SRR1945638	SAMN03326482	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6086	Y
SRR1945639	SAMN03326483	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6087	Y
SRR1945640	SAMN03326484	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6088	Y
SRR1945641	SAMN03326485	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6090	Y
SRR1945642	SAMN03326486	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6091	Y
SRR1945643	SAMN03326487	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6092	Y
SRR1945644	SAMN03326488	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6094	Y
SRR1945645	SAMN03326489	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6095	Y
SRR1945646	SAMN03326490	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6096	Y
SRR1945647	SAMN03326491	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6097	Y
SRR1945648	SAMN03326492	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6098	Y
SRR1945649	SAMN03326493	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6099	Y
SRR1945650	SAMN03326494	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6100	Y
SRR1945651	SAMN03326495	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6101	Y
SRR1945652	SAMN03326496	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6102	Y
SRR1945653	SAMN03326497	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6104	Y
SRR1945654	SAMN03326498	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6105	Y
SRR1945655	SAMN03326499	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6106	Y
SRR1945656	SAMN03326500	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6107	Y
SRR1945657	SAMN03326501	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6108	Y
SRR1945658	SAMN03326502	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6109	Y
SRR1945659	SAMN03326503	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6111	Y
SRR1945660	SAMN03326504	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6112	Y
SRR1945661	SAMN03326505	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6113	Y
SRR1945662	SAMN03326506	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6114	Y
SRR1945663	SAMN03326507	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6115	Y
SRR1945664	SAMN03326508	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6118	Y
SRR1945665	SAMN03326509	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6119	Y
SRR1945666	SAMN03326510	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6122	Y
SRR1945667	SAMN03326511	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6123	Y
SRR1945668	SAMN03326512	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6124	Y
SRR1945669	SAMN03326513	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6125	Y
SRR1945670	SAMN03326514	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6126	Y
SRR1945671	SAMN03326515	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6128	Y
SRR1945672	SAMN03326516	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6131	Y
SRR1945673	SAMN03326517	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6132	Y
SRR1945674	SAMN03326518	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6133	Y
SRR1945675	SAMN03326519	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6134	Y
SRR1945676	SAMN03326520	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6136	Y
SRR1945677	SAMN03326521	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6137	Y
SRR1945678	SAMN03326522	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6138	Y
SRR1945679	SAMN03326523	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6140	Y
SRR1945680	SAMN03326524	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6141	Y
SRR1945681	SAMN03326525	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6142	Y
SRR1945682	SAMN03326526	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6145	Y
SRR1945683	SAMN03326527	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6148	Y
SRR1945684	SAMN03326528	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6149	Y
SRR1945685	SAMN03326529	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6150	Y
SRR1945686	SAMN03326530	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6151	Y
SRR1945687	SAMN03326531	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6153	Y
SRR1945688	SAMN03326532	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6154	Y
SRR1945689	SAMN03326533	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6163	Y
SRR1945690	SAMN03326534	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6166	Y
SRR1945691	SAMN03326535	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6169	Y
SRR1945692	SAMN03326536	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6172	Y
SRR1945693	SAMN03326537	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6173	Y
SRR1945694	SAMN03326538	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6174	Y
SRR1945695	SAMN03326539	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6177	Y
SRR1945696	SAMN03326540	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6180	Y
