oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OAKG1002	KG	1002	Ale-Stenar-64-24	SAMN03326323	Arabidopsis thaliana	55.3833	14.05	NA	Ales Stenar	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76654	NA	NA	NA
OAKG1006	KG	1006	Ale-Stenar-77-31	SAMN03326324	Arabidopsis thaliana	55.3833	14.05	NA	Ales Stenar	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS77636	NA	NA	NA
OAKG1061	KG	1061	Brösarp-11-135	SAMN03326325	Arabidopsis thaliana	55.7167	14.1333	NA	Brösarp	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76727	NA	NA	NA
OAKG1062	KG	1062	Brösarp-15-138	SAMN03326326	Arabidopsis thaliana	55.7167	14.1333	NA	Brösarp	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76728	NA	NA	NA
OAKG1063	KG	1063	Brösarp-21-140	SAMN03326327	Arabidopsis thaliana	55.7167	14.1333	NA	Brösarp	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76729	NA	NA	NA
OAKG1066	KG	1066	Brösarp-34-145	SAMN03326328	Arabidopsis thaliana	55.7167	14.1333	NA	Brösarp	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76730	NA	NA	NA
OAKG1070	KG	1070	Brösarp-45-153	SAMN03326329	Arabidopsis thaliana	55.7167	14.1333	NA	Brösarp	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS77643	NA	NA	NA
OAKG1158	KG	1158	Aledal-6-49	SAMN03326330	Arabidopsis thaliana	56.7	16.5167	NA	Aledal	SWE	SWE	Jon Ågren	2003-01-01 0:00:00	NA	CS76656	NA	NA	NA
OAKG1166	KG	1166	Aledal-14-73	SAMN03326331	Arabidopsis thaliana	56.7	16.5167	NA	Aledal	SWE	SWE	Jon Ågren	2003-01-01 0:00:00	NA	CS77651	NA	NA	NA
OAKG1254	KG	1254	Tos-82-387	SAMN03326332	Arabidopsis thaliana	59.4333	17.0167	NA	Tos	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS77379	NA	NA	NA
OAKG1257	KG	1257	Tos-95-393	SAMN03326333	Arabidopsis thaliana	59.4333	17.0167	NA	Tos	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS77380	NA	NA	NA
OAKG1313	KG	1313	Ängsö-59-422	SAMN03326334	Arabidopsis thaliana	59.5667	16.8667	NA	Ängsö	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS77658	NA	NA	NA
OAKG1317	KG	1317	Ängsö-74-430	SAMN03326335	Arabidopsis thaliana	59.5667	16.8667	NA	Ängsö	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76665	NA	NA	NA
OAKG1552	KG	1552	Sku-30	SAMN03326336	Arabidopsis thaliana	63.0833	18.3667	NA	Sku	SWE	SWE	Jon Ågren	2003-01-01 0:00:00	NA	CS77251	NA	NA	NA
OAKG1612	KG	1612	Brn-10	SAMN03326337	Arabidopsis thaliana	41.9	-86.583	NA	Brn	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78962	NA	NA	NA
OAKG1622	KG	1622	Brn-24	SAMN03326338	Arabidopsis thaliana	41.9	-86.583	NA	Brn	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78963	NA	NA	NA
OAKG1651	KG	1651	DuckLkSP38	SAMN03326339	Arabidopsis thaliana	43.3431	-86.4045	NA	DuckLkSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78964	NA	NA	NA
OAKG1652	KG	1652	DuckLkSP40	SAMN03326340	Arabidopsis thaliana	43.3431	-86.4045	NA	DuckLkSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78965	NA	NA	NA
OAKG1676	KG	1676	Haz-2	SAMN03326341	Arabidopsis thaliana	41.879	-86.607	NA	Haz	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78966	NA	NA	NA
OAKG1684	KG	1684	Haz-10	SAMN03326342	Arabidopsis thaliana	41.879	-86.607	NA	Haz	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78967	NA	NA	NA
OAKG1739	KG	1739	KBS-Mac-68	SAMN03326343	Arabidopsis thaliana	42.405	-85.398	NA	KBS-Mackay	USA	USA	Diane Byers	2004-05-29 0:00:00	NA	CS78968	NA	NA	NA
OAKG1741	KG	1741	KBS-Mac-74	SAMN03326344	Arabidopsis thaliana	42.405	-85.398	NA	KBS-Mackay	USA	USA	Diane Byers	2004-05-29 0:00:00	NA	CS78969	NA	NA	NA
OAKG1756	KG	1756	Ker-4	SAMN03326345	Arabidopsis thaliana	42.184	-86.358	NA	Ker	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78970	NA	NA	NA
OAKG1757	KG	1757	Ker-5	SAMN03326346	Arabidopsis thaliana	42.184	-86.358	NA	Ker	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78971	NA	NA	NA
OAKG1793	KG	1793	L-R-5	SAMN03326347	Arabidopsis thaliana	41.847	-86.67	NA	L-R	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78972	NA	NA	NA
OAKG1797	KG	1797	L-R-10	SAMN03326348	Arabidopsis thaliana	41.847	-86.67	NA	L-R	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78973	NA	NA	NA
OAKG1819	KG	1819	Lak-12	SAMN03326349	Arabidopsis thaliana	41.8	-86.67	NA	Lak	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78974	NA	NA	NA
OAKG1820	KG	1820	Lak-13	SAMN03326350	Arabidopsis thaliana	41.8	-86.67	NA	Lak	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78975	NA	NA	NA
OAKG1829	KG	1829	Mdn-1	SAMN03326351	Arabidopsis thaliana	42.051	-86.509	NA	Mdn	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS77077	NA	NA	NA
OAKG1834	KG	1834	Mdn-8	SAMN03326352	Arabidopsis thaliana	42.051	-86.509	NA	Mdn	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78976	NA	NA	NA
OAKG1835	KG	1835	Mdn-10	SAMN03326353	Arabidopsis thaliana	42.051	-86.509	NA	Mdn	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78977	NA	NA	NA
OAKG1851	KG	1851	MNF-Pot-10	SAMN03326354	Arabidopsis thaliana	43.595	-86.2657	NA	MNF-Potter	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS78978	NA	NA	NA
OAKG1852	KG	1852	MNF-Pot-15	SAMN03326355	Arabidopsis thaliana	43.595	-86.2657	NA	MNF-Potter	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS78979	NA	NA	NA
OAKG1853	KG	1853	MNF-Pot-21	SAMN03326356	Arabidopsis thaliana	43.595	-86.2657	NA	MNF-Potter	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS77099	NA	NA	NA
OAKG1872	KG	1872	MNF-Pot-75	SAMN03326357	Arabidopsis thaliana	43.595	-86.2657	NA	MNF-Potter	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS77100	NA	NA	NA
OAKG1890	KG	1890	MNF-Riv-21	SAMN03326358	Arabidopsis thaliana	43.5139	-86.1859	NA	MNF River	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS77101	NA	NA	NA
OAKG1925	KG	1925	MNF-Che-2	SAMN03326359	Arabidopsis thaliana	43.5251	-86.1843	NA	MNF-Cherry	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS77096	NA	NA	NA
OAKG1942	KG	1942	MNF-Che-47	SAMN03326360	Arabidopsis thaliana	43.5251	-86.1843	NA	MNF-Cherry	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS78980	NA	NA	NA
OAKG1943	KG	1943	MNF-Che-49	SAMN03326361	Arabidopsis thaliana	43.5251	-86.1843	NA	MNF-Cherry	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS78981	NA	NA	NA
OAKG1954	KG	1954	MNF-Jac-12	SAMN03326362	Arabidopsis thaliana	43.5187	-86.1739	NA	MNF-Jack	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS77097	NA	NA	NA
OAKG2016	KG	2016	MNF-Pin-39	SAMN03326363	Arabidopsis thaliana	43.5356	-86.1788	NA	MNF-Pine	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS77098	NA	NA	NA
OAKG2017	KG	2017	MNF-Pin-40	SAMN03326364	Arabidopsis thaliana	43.5356	-86.1788	NA	MNF-Pine	USA	USA	Diane Byers	2004-06-05 0:00:00	NA	CS78982	NA	NA	NA
OAKG2031	KG	2031	Map-8	SAMN03326365	Arabidopsis thaliana	42.166	-86.412	NA	Map	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78983	NA	NA	NA
OAKG2053	KG	2053	Map-35	SAMN03326366	Arabidopsis thaliana	42.166	-86.412	NA	Map	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78984	NA	NA	NA
OAKG2057	KG	2057	Map-42	SAMN03326367	Arabidopsis thaliana	42.166	-86.412	NA	Map	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS77732	NA	NA	NA
OAKG2081	KG	2081	MuskSP-68	SAMN03326368	Arabidopsis thaliana	43.2483	-86.3368	NA	MuskSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78985	NA	NA	NA
OAKG2091	KG	2091	MuskSP-83	SAMN03326369	Arabidopsis thaliana	43.2483	-86.3368	NA	MuskSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78986	NA	NA	NA
OAKG2106	KG	2106	MSGA-10	SAMN03326370	Arabidopsis thaliana	43.2749	-86.0891	NA	MSGA	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78987	NA	NA	NA
OAKG2108	KG	2108	MSGA-12	SAMN03326371	Arabidopsis thaliana	43.2749	-86.0891	NA	MSGA	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78988	NA	NA	NA
OAKG2141	KG	2141	MSGA-61	SAMN03326372	Arabidopsis thaliana	43.2749	-86.0891	NA	MSGA	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78989	NA	NA	NA
OAKG2159	KG	2159	Paw-13	SAMN03326373	Arabidopsis thaliana	42.148	-86.431	NA	Paw	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78990	NA	NA	NA
OAKG2166	KG	2166	Paw-20	SAMN03326374	Arabidopsis thaliana	42.148	-86.431	NA	Paw	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78991	NA	NA	NA
OAKG2171	KG	2171	Paw-26	SAMN03326375	Arabidopsis thaliana	42.148	-86.431	NA	Paw	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS77164	NA	NA	NA
OAKG2191	KG	2191	Pent-7	SAMN03326376	Arabidopsis thaliana	43.7623	-86.3929	NA	Pent	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78992	NA	NA	NA
OAKG2202	KG	2202	Pent-23	SAMN03326377	Arabidopsis thaliana	43.7623	-86.3929	NA	Pent	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS77168	NA	NA	NA
OAKG2212	KG	2212	Pent-46	SAMN03326378	Arabidopsis thaliana	43.7623	-86.3929	NA	Pent	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78993	NA	NA	NA
OAKG2239	KG	2239	Riv-25	SAMN03326379	Arabidopsis thaliana	42.184	-86.382	NA	Riv	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78994	NA	NA	NA
OAKG2240	KG	2240	Riv-26	SAMN03326380	Arabidopsis thaliana	42.184	-86.382	NA	Riv	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78995	NA	NA	NA
OAKG2276	KG	2276	SLSP-31	SAMN03326381	Arabidopsis thaliana	43.665	-86.496	NA	SLSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS77254	NA	NA	NA
OAKG2278	KG	2278	SLSP-35	SAMN03326382	Arabidopsis thaliana	43.665	-86.496	NA	SLSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS77255	NA	NA	NA
OAKG2285	KG	2285	SLSP-69	SAMN03326383	Arabidopsis thaliana	43.665	-86.496	NA	SLSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78996	NA	NA	NA
OAKG2286	KG	2286	SLSP-67	SAMN03326384	Arabidopsis thaliana	43.665	-86.496	NA	SLSP	USA	USA	Diane Byers	2004-06-04 0:00:00	NA	CS78997	NA	NA	NA
OAKG2317	KG	2317	Ste-40	SAMN03326385	Arabidopsis thaliana	42.03	-86.514	NA	Ste	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS77278	NA	NA	NA
OAKG2370	KG	2370	Yng-4	SAMN03326386	Arabidopsis thaliana	41.865	-86.646	NA	Yng	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78998	NA	NA	NA
OAKG2412	KG	2412	Yng-53	SAMN03326387	Arabidopsis thaliana	41.865	-86.646	NA	Yng	USA	USA	Diane Byers	2002-05-01 0:00:00	NA	CS78999	NA	NA	NA
OAKG4779	KG	4779	UKSW06-179	SAMN03326388	Arabidopsis thaliana	50.4	-4.9	NA	St Columb	UK	GBR	Eric Holub	2006-05-11 0:00:00	NA	CS78808	NA	NA	NA
OAKG4807	KG	4807	UKSW06-207	SAMN03326389	Arabidopsis thaliana	50.4	-4.9	NA	Indian Queen	UK	GBR	Eric Holub	2006-05-11 0:00:00	NA	CS78809	NA	NA	NA
OAKG4826	KG	4826	UKSW06-226	SAMN03326390	Arabidopsis thaliana	50.4	-4.9	NA	St Dennis	UK	GBR	Eric Holub	2006-05-11 0:00:00	NA	CS78810	NA	NA	NA
OAKG4840	KG	4840	UKSW06-240	SAMN03326391	Arabidopsis thaliana	50.4	-4.9	NA	St Dennis	UK	GBR	Eric Holub	2006-05-11 0:00:00	NA	CS79000	NA	NA	NA
OAKG4857	KG	4857	UKSW06-257	SAMN03326392	Arabidopsis thaliana	50.3	-4.9	NA	St Stephens	UK	GBR	Eric Holub	2006-05-11 0:00:00	NA	CS79001	NA	NA	NA
OAKG4884	KG	4884	UKSW06-285	SAMN03326393	Arabidopsis thaliana	50.3	-4.9	NA	St Stephens	UK	GBR	Eric Holub	2006-05-11 0:00:00	NA	CS78811	NA	NA	NA
OAKG4900	KG	4900	UKSW06-302	SAMN03326394	Arabidopsis thaliana	50.3	-4.8	NA	St Austel	UK	GBR	Eric Holub	2006-05-11 0:00:00	NA	CS78812	NA	NA	NA
OAKG4939	KG	4939	UKSW06-341	SAMN03326395	Arabidopsis thaliana	50.4	-4.7	NA	Lostwitheil	UK	GBR	Eric Holub	2006-05-12 0:00:00	NA	CS79002	NA	NA	NA
OAKG4958	KG	4958	UKSW06-360	SAMN03326396	Arabidopsis thaliana	50.5	-4.5	NA	Liskeard	UK	GBR	Eric Holub	2006-05-12 0:00:00	NA	CS78814	NA	NA	NA
OAKG5023	KG	5023	UKSE06-118	SAMN03326397	Arabidopsis thaliana	51.3	0.5	NA	East Malling Research Station	UK	GBR	Eric Holub	2006-05-05 0:00:00	NA	CS78799	NA	NA	NA
OAKG5104	KG	5104	UKSE06-252	SAMN03326398	Arabidopsis thaliana	51.3	0.5	NA	East Malling village	UK	GBR	Eric Holub	2006-05-23 0:00:00	NA	CS78800	NA	NA	NA
OAKG5151	KG	5151	UKSE06-325	SAMN03326399	Arabidopsis thaliana	52.2	-1.7	NA	West Malling village	UK	GBR	Eric Holub	2006-05-05 0:00:00	NA	CS78801	NA	NA	NA
OAKG5165	KG	5165	UKSE06-362	SAMN03326400	Arabidopsis thaliana	51.3	0.4	NA	Wateringbury	UK	GBR	Eric Holub	2006-05-05 0:00:00	NA	CS78802	NA	NA	NA
OAKG5210	KG	5210	UKSE06-432	SAMN03326401	Arabidopsis thaliana	51.2	0.3	NA	Tonbridge castle	UK	GBR	Eric Holub	2006-05-23 0:00:00	NA	CS78803	NA	NA	NA
OAKG5236	KG	5236	UKSE06-470	SAMN03326402	Arabidopsis thaliana	51.2	0.4	NA	Paddock Wood	UK	GBR	Eric Holub	2006-05-23 0:00:00	NA	CS78804	NA	NA	NA
OAKG5249	KG	5249	UKSE06-491	SAMN03326403	Arabidopsis thaliana	51.2	0.3	NA	Sissinghurst Castle garden	UK	GBR	Eric Holub	2006-05-23 0:00:00	NA	CS79003	NA	NA	NA
OAKG5253	KG	5253	UKSE06-500	SAMN03326404	Arabidopsis thaliana	51.1	0.6	NA	Sissinghurst Castle garden	UK	GBR	Eric Holub	2006-05-23 0:00:00	NA	CS78805	NA	NA	NA
OAKG5276	KG	5276	UKSE06-533	SAMN03326405	Arabidopsis thaliana	51.3	1.1	NA	Cnt	UK	GBR	Eric Holub	2006-05-05 0:00:00	NA	CS78806	NA	NA	NA
OAKG5279	KG	5279	UKSE06-541	SAMN03326406	Arabidopsis thaliana	51.3	1.1	NA	Cnt	UK	GBR	Eric Holub	2006-05-23 0:00:00	NA	CS79004	NA	NA	NA
OAKG5349	KG	5349	UKSE06-639	SAMN03326407	Arabidopsis thaliana	51.1	0.4	NA	Scotney Castle	UK	GBR	Eric Holub	2006-05-23 0:00:00	NA	CS78807	NA	NA	NA
OAKG5353	KG	5353	UKNW06-003	SAMN03326408	Arabidopsis thaliana	54.5	-3	NA	Dove Cottage,Wordsworth Trust, nr Grasmere	UK	GBR	Eric Holub	2006-06-08 0:00:00	NA	CS78792	NA	NA	NA
OAKG5395	KG	5395	UKNW06-102	SAMN03326409	Arabidopsis thaliana	54.4	-3	NA	Outgate, east side	UK	GBR	Eric Holub	2006-06-08 0:00:00	NA	CS79005	NA	NA	NA
OAKG5486	KG	5486	UKNW06-233	SAMN03326410	Arabidopsis thaliana	54.6	-3.3	NA	High Lorton	UK	GBR	Eric Holub	2006-06-08 0:00:00	NA	CS78794	NA	NA	NA
OAKG5577	KG	5577	UKNW06-403	SAMN03326411	Arabidopsis thaliana	54.7	-3.4	NA	Cockermouth	UK	GBR	Eric Holub	2006-06-08 0:00:00	NA	CS78797	NA	NA	NA
OAKG5644	KG	5644	UKNW06-481	SAMN03326412	Arabidopsis thaliana	54.4	-2.9	NA	Windemere	UK	GBR	Eric Holub	2006-06-08 0:00:00	NA	CS78798	NA	NA	NA
