oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OAKG0470	KG	470	BRR4	SAMN03326291	Arabidopsis thaliana	40.8313	-87.735		BRR	USA	Diane Byers	2006-05-01 0:00:00		CS78943				USA	United States
OAKG0476	KG	476	BRR12	SAMN03326292	Arabidopsis thaliana	40.8313	-87.735		BRR	USA	Diane Byers	2006-05-01 0:00:00		CS78944				USA	United States
OAKG0484	KG	484	BRR23	SAMN03326293	Arabidopsis thaliana	40.8313	-87.735		BRR	USA	Diane Byers	2006-05-01 0:00:00		CS78945				USA	United States
OAKG0504	KG	504	BRR57	SAMN03326294	Arabidopsis thaliana	40.8313	-87.735		BRR	USA	Diane Byers	2006-05-01 0:00:00		CS78946				USA	United States
OAKG0506	KG	506	BRR60	SAMN03326295	Arabidopsis thaliana	40.8313	-87.735		BRR	USA	Diane Byers	2006-05-01 0:00:00		CS78947				USA	United States
OAKG0531	KG	531	BRR107	SAMN03326296	Arabidopsis thaliana	40.8313	-87.735		BRR	USA	Diane Byers	2006-05-01 0:00:00		CS78948				USA	United States
OAKG0544	KG	544	LI-WP-039	SAMN03326297	Arabidopsis thaliana	40.9076	-73.2089		Weld Preserve - WP	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78949				USA	United States
OAKG0546	KG	546	LI-WP-041	SAMN03326298	Arabidopsis thaliana	40.9076	-73.2089		Weld Preserve - WP	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78950				USA	United States
OAKG0628	KG	628	LI-OF-061	SAMN03326299	Arabidopsis thaliana	40.7777	-72.9069		Organic Farm - OF	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78951				USA	United States
OAKG0630	KG	630	LI-OF-065	SAMN03326300	Arabidopsis thaliana	40.7777	-72.9069		Organic Farm - OF	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS77036				USA	United States
OAKG0680	KG	680	LI-RR-096	SAMN03326301	Arabidopsis thaliana	40.9447	-72.8615		Randall Road - RR	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78952				USA	United States
OAKG0681	KG	681	LI-RR-097	SAMN03326302	Arabidopsis thaliana	40.9447	-72.8615		Randall Road - RR	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78953				USA	United States
OAKG0685	KG	685	LI-EF-011	SAMN03326303	Arabidopsis thaliana	40.9064	-73.1493		East Farm - EF	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78954				USA	United States
OAKG0687	KG	687	LI-EF-018	SAMN03326304	Arabidopsis thaliana	40.9064	-73.1493		East Farm - EF	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78955				USA	United States
OAKG0728	KG	728	LI-SET-019	SAMN03326305	Arabidopsis thaliana	40.9352	-73.114		Setauket - SET	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78956				USA	United States
OAKG0742	KG	742	LI-SET-036	SAMN03326306	Arabidopsis thaliana	40.9352	-73.114		Setauket - SET	USA	Oliver Bossdorf	2006-04-01 0:00:00		CS78957				USA	United States
OAKG0763	KG	763	Kar-1	SAMN03326307	Arabidopsis thaliana	42.3	74.3667		Karakol	KGZ	Olivier Loudet	2004-07-03 0:00:00		CS76522				KGZ	Kyrgyzstan
OAKG0765	KG	765	Sus-1	SAMN03326308	Arabidopsis thaliana	42.1833	73.4		Susamyr	KGZ	Olivier Loudet	2004-07-04 0:00:00		CS76607				KGZ	Kyrgyzstan
OAKG0766	KG	766	Dja-1	SAMN03326309	Arabidopsis thaliana	42.5833	73.6333		Djarly	KGZ	Olivier Loudet	2004-07-07 0:00:00		CS76473				KGZ	Kyrgyzstan
OAKG0768	KG	768	Zal-1	SAMN03326310	Arabidopsis thaliana	42.8	76.35		Zalisky	KGZ	Olivier Loudet	2004-07-18 0:00:00		CS76634				KGZ	Kyrgyzstan
OAKG0772	KG	772	Neo-6	SAMN03326311	Arabidopsis thaliana	37.35	72.4667		Neo-Shahdara	TJK	Olivier Loudet	2004-07-25 0:00:00		CS76560				TJK	Tajikistan
OAKG0801	KG	801	KYC-33	SAMN03326312	Arabidopsis thaliana	37.9169	-84.4639		KYC	USA	Kathleen Donohue	1999-05-04 0:00:00		CS76992				USA	United States
OAKG0853	KG	853	MIA-1	SAMN03326313	Arabidopsis thaliana	41.7976	-86.6691		MIA	USA	Kathleen Donohue	1999-05-21 0:00:00		CS78958				USA	United States
OAKG0854	KG	854	MIA-5	SAMN03326314	Arabidopsis thaliana	41.7976	-86.6691		MIA	USA	Kathleen Donohue	1999-05-21 0:00:00		CS78959				USA	United States
OAKG0867	KG	867	MIC-20	SAMN03326315	Arabidopsis thaliana	41.8266	-86.4366		MIC	USA	Kathleen Donohue	1999-05-21 0:00:00		CS78960				USA	United States
OAKG0868	KG	868	MIC-24	SAMN03326316	Arabidopsis thaliana	41.8266	-86.4366		MIC	USA	Kathleen Donohue	1999-05-21 0:00:00		CS78961				USA	United States
OAKG0870	KG	870	MIC-31	SAMN03326317	Arabidopsis thaliana	41.8266	-86.4366		MIC	USA	Kathleen Donohue	1999-05-21 0:00:00		CS77082				USA	United States
OAKG0915	KG	915	LIN S-5	SAMN03326318	Arabidopsis thaliana	41.8972	-71.4378		LIN S	USA	Kathleen Donohue	1999-01-01 0:00:00		CS77040				USA	United States
OAKG0932	KG	932	CHA-41	SAMN03326319	Arabidopsis thaliana	42.3634	-71.1445		CHA	USA	Kathleen Donohue	2002-06-13 0:00:00		CS76765				USA	United States
OAKG0991	KG	991	Ale-Stenar-41-1	SAMN03326320	Arabidopsis thaliana	55.3833	14.05		Ales Stenar	SWE	Jon Ågren	2001-01-01 0:00:00		CS76651				SWE	Sweden
OAKG0992	KG	992	Ale-Stenar-44-4	SAMN03326321	Arabidopsis thaliana	55.3833	14.05		Ales Stenar	SWE	Jon Ågren	2001-01-01 0:00:00		CS76652				SWE	Sweden
OAKG0997	KG	997	Ale-Stenar-56-14	SAMN03326322	Arabidopsis thaliana	55.3833	14.05		Ales Stenar	SWE	Jon Ågren	2001-01-01 0:00:00		CS76653				SWE	Sweden
OAKG1002	KG	1002	Ale-Stenar-64-24	SAMN03326323	Arabidopsis thaliana	55.3833	14.05		Ales Stenar	SWE	Jon Ågren	2001-01-01 0:00:00		CS76654				SWE	Sweden
OAKG1006	KG	1006	Ale-Stenar-77-31	SAMN03326324	Arabidopsis thaliana	55.3833	14.05		Ales Stenar	SWE	Jon Ågren	2001-01-01 0:00:00		CS77636				SWE	Sweden
OAKG1061	KG	1061	Brösarp-11-135	SAMN03326325	Arabidopsis thaliana	55.7167	14.1333		Brösarp	SWE	Jon Ågren	2001-01-01 0:00:00		CS76727				SWE	Sweden
OAKG1062	KG	1062	Brösarp-15-138	SAMN03326326	Arabidopsis thaliana	55.7167	14.1333		Brösarp	SWE	Jon Ågren	2001-01-01 0:00:00		CS76728				SWE	Sweden
OAKG1063	KG	1063	Brösarp-21-140	SAMN03326327	Arabidopsis thaliana	55.7167	14.1333		Brösarp	SWE	Jon Ågren	2001-01-01 0:00:00		CS76729				SWE	Sweden
OAKG1066	KG	1066	Brösarp-34-145	SAMN03326328	Arabidopsis thaliana	55.7167	14.1333		Brösarp	SWE	Jon Ågren	2001-01-01 0:00:00		CS76730				SWE	Sweden
OAKG1070	KG	1070	Brösarp-45-153	SAMN03326329	Arabidopsis thaliana	55.7167	14.1333		Brösarp	SWE	Jon Ågren	2001-01-01 0:00:00		CS77643				SWE	Sweden
OAKG1158	KG	1158	Aledal-6-49	SAMN03326330	Arabidopsis thaliana	56.7	16.5167		Aledal	SWE	Jon Ågren	2003-01-01 0:00:00		CS76656				SWE	Sweden
OAKG1166	KG	1166	Aledal-14-73	SAMN03326331	Arabidopsis thaliana	56.7	16.5167		Aledal	SWE	Jon Ågren	2003-01-01 0:00:00		CS77651				SWE	Sweden
OAKG1254	KG	1254	Tos-82-387	SAMN03326332	Arabidopsis thaliana	59.4333	17.0167		Tos	SWE	Jon Ågren	2001-01-01 0:00:00		CS77379				SWE	Sweden
OAKG1257	KG	1257	Tos-95-393	SAMN03326333	Arabidopsis thaliana	59.4333	17.0167		Tos	SWE	Jon Ågren	2001-01-01 0:00:00		CS77380				SWE	Sweden
OAKG1313	KG	1313	Ängsö-59-422	SAMN03326334	Arabidopsis thaliana	59.5667	16.8667		Ängsö	SWE	Jon Ågren	2001-01-01 0:00:00		CS77658				SWE	Sweden
OAKG1317	KG	1317	Ängsö-74-430	SAMN03326335	Arabidopsis thaliana	59.5667	16.8667		Ängsö	SWE	Jon Ågren	2001-01-01 0:00:00		CS76665				SWE	Sweden
OAKG1552	KG	1552	Sku-30	SAMN03326336	Arabidopsis thaliana	63.0833	18.3667		Sku	SWE	Jon Ågren	2003-01-01 0:00:00		CS77251				SWE	Sweden
OAKG1612	KG	1612	Brn-10	SAMN03326337	Arabidopsis thaliana	41.9	-86.583		Brn	USA	Diane Byers	2002-05-01 0:00:00		CS78962				USA	United States
OAKG1622	KG	1622	Brn-24	SAMN03326338	Arabidopsis thaliana	41.9	-86.583		Brn	USA	Diane Byers	2002-05-01 0:00:00		CS78963				USA	United States
OAKG1651	KG	1651	DuckLkSP38	SAMN03326339	Arabidopsis thaliana	43.3431	-86.4045		DuckLkSP	USA	Diane Byers	2004-06-04 0:00:00		CS78964				USA	United States
OAKG1652	KG	1652	DuckLkSP40	SAMN03326340	Arabidopsis thaliana	43.3431	-86.4045		DuckLkSP	USA	Diane Byers	2004-06-04 0:00:00		CS78965				USA	United States
OAKG1676	KG	1676	Haz-2	SAMN03326341	Arabidopsis thaliana	41.879	-86.607		Haz	USA	Diane Byers	2002-05-01 0:00:00		CS78966				USA	United States
OAKG1684	KG	1684	Haz-10	SAMN03326342	Arabidopsis thaliana	41.879	-86.607		Haz	USA	Diane Byers	2002-05-01 0:00:00		CS78967				USA	United States
OAKG1739	KG	1739	KBS-Mac-68	SAMN03326343	Arabidopsis thaliana	42.405	-85.398		KBS-Mackay	USA	Diane Byers	2004-05-29 0:00:00		CS78968				USA	United States
OAKG1741	KG	1741	KBS-Mac-74	SAMN03326344	Arabidopsis thaliana	42.405	-85.398		KBS-Mackay	USA	Diane Byers	2004-05-29 0:00:00		CS78969				USA	United States
OAKG1756	KG	1756	Ker-4	SAMN03326345	Arabidopsis thaliana	42.184	-86.358		Ker	USA	Diane Byers	2002-05-01 0:00:00		CS78970				USA	United States
OAKG1757	KG	1757	Ker-5	SAMN03326346	Arabidopsis thaliana	42.184	-86.358		Ker	USA	Diane Byers	2002-05-01 0:00:00		CS78971				USA	United States
OAKG1793	KG	1793	L-R-5	SAMN03326347	Arabidopsis thaliana	41.847	-86.67		L-R	USA	Diane Byers	2002-05-01 0:00:00		CS78972				USA	United States
OAKG1797	KG	1797	L-R-10	SAMN03326348	Arabidopsis thaliana	41.847	-86.67		L-R	USA	Diane Byers	2002-05-01 0:00:00		CS78973				USA	United States
OAKG1819	KG	1819	Lak-12	SAMN03326349	Arabidopsis thaliana	41.8	-86.67		Lak	USA	Diane Byers	2002-05-01 0:00:00		CS78974				USA	United States
OAKG1820	KG	1820	Lak-13	SAMN03326350	Arabidopsis thaliana	41.8	-86.67		Lak	USA	Diane Byers	2002-05-01 0:00:00		CS78975				USA	United States
OAKG1829	KG	1829	Mdn-1	SAMN03326351	Arabidopsis thaliana	42.051	-86.509		Mdn	USA	Diane Byers	2002-05-01 0:00:00		CS77077				USA	United States
OAKG1834	KG	1834	Mdn-8	SAMN03326352	Arabidopsis thaliana	42.051	-86.509		Mdn	USA	Diane Byers	2002-05-01 0:00:00		CS78976				USA	United States
OAKG1835	KG	1835	Mdn-10	SAMN03326353	Arabidopsis thaliana	42.051	-86.509		Mdn	USA	Diane Byers	2002-05-01 0:00:00		CS78977				USA	United States
OAKG1851	KG	1851	MNF-Pot-10	SAMN03326354	Arabidopsis thaliana	43.595	-86.2657		MNF-Potter	USA	Diane Byers	2004-06-05 0:00:00		CS78978				USA	United States
OAKG1852	KG	1852	MNF-Pot-15	SAMN03326355	Arabidopsis thaliana	43.595	-86.2657		MNF-Potter	USA	Diane Byers	2004-06-05 0:00:00		CS78979				USA	United States
OAKG1853	KG	1853	MNF-Pot-21	SAMN03326356	Arabidopsis thaliana	43.595	-86.2657		MNF-Potter	USA	Diane Byers	2004-06-05 0:00:00		CS77099				USA	United States
OAKG1872	KG	1872	MNF-Pot-75	SAMN03326357	Arabidopsis thaliana	43.595	-86.2657		MNF-Potter	USA	Diane Byers	2004-06-05 0:00:00		CS77100				USA	United States
OAKG1890	KG	1890	MNF-Riv-21	SAMN03326358	Arabidopsis thaliana	43.5139	-86.1859		MNF River	USA	Diane Byers	2004-06-05 0:00:00		CS77101				USA	United States
OAKG1925	KG	1925	MNF-Che-2	SAMN03326359	Arabidopsis thaliana	43.5251	-86.1843		MNF-Cherry	USA	Diane Byers	2004-06-05 0:00:00		CS77096				USA	United States
OAKG1942	KG	1942	MNF-Che-47	SAMN03326360	Arabidopsis thaliana	43.5251	-86.1843		MNF-Cherry	USA	Diane Byers	2004-06-05 0:00:00		CS78980				USA	United States
OAKG1943	KG	1943	MNF-Che-49	SAMN03326361	Arabidopsis thaliana	43.5251	-86.1843		MNF-Cherry	USA	Diane Byers	2004-06-05 0:00:00		CS78981				USA	United States
OAKG1954	KG	1954	MNF-Jac-12	SAMN03326362	Arabidopsis thaliana	43.5187	-86.1739		MNF-Jack	USA	Diane Byers	2004-06-05 0:00:00		CS77097				USA	United States
OAKG2016	KG	2016	MNF-Pin-39	SAMN03326363	Arabidopsis thaliana	43.5356	-86.1788		MNF-Pine	USA	Diane Byers	2004-06-05 0:00:00		CS77098				USA	United States
OAKG2017	KG	2017	MNF-Pin-40	SAMN03326364	Arabidopsis thaliana	43.5356	-86.1788		MNF-Pine	USA	Diane Byers	2004-06-05 0:00:00		CS78982				USA	United States
OAKG2031	KG	2031	Map-8	SAMN03326365	Arabidopsis thaliana	42.166	-86.412		Map	USA	Diane Byers	2002-05-01 0:00:00		CS78983				USA	United States
OAKG2053	KG	2053	Map-35	SAMN03326366	Arabidopsis thaliana	42.166	-86.412		Map	USA	Diane Byers	2002-05-01 0:00:00		CS78984				USA	United States
OAKG2057	KG	2057	Map-42	SAMN03326367	Arabidopsis thaliana	42.166	-86.412		Map	USA	Diane Byers	2002-05-01 0:00:00		CS77732				USA	United States
OAKG2081	KG	2081	MuskSP-68	SAMN03326368	Arabidopsis thaliana	43.2483	-86.3368		MuskSP	USA	Diane Byers	2004-06-04 0:00:00		CS78985				USA	United States
OAKG2091	KG	2091	MuskSP-83	SAMN03326369	Arabidopsis thaliana	43.2483	-86.3368		MuskSP	USA	Diane Byers	2004-06-04 0:00:00		CS78986				USA	United States
OAKG2106	KG	2106	MSGA-10	SAMN03326370	Arabidopsis thaliana	43.2749	-86.0891		MSGA	USA	Diane Byers	2004-06-04 0:00:00		CS78987				USA	United States
OAKG2108	KG	2108	MSGA-12	SAMN03326371	Arabidopsis thaliana	43.2749	-86.0891		MSGA	USA	Diane Byers	2004-06-04 0:00:00		CS78988				USA	United States
OAKG2141	KG	2141	MSGA-61	SAMN03326372	Arabidopsis thaliana	43.2749	-86.0891		MSGA	USA	Diane Byers	2004-06-04 0:00:00		CS78989				USA	United States
OAKG2159	KG	2159	Paw-13	SAMN03326373	Arabidopsis thaliana	42.148	-86.431		Paw	USA	Diane Byers	2002-05-01 0:00:00		CS78990				USA	United States
OAKG2166	KG	2166	Paw-20	SAMN03326374	Arabidopsis thaliana	42.148	-86.431		Paw	USA	Diane Byers	2002-05-01 0:00:00		CS78991				USA	United States
OAKG2171	KG	2171	Paw-26	SAMN03326375	Arabidopsis thaliana	42.148	-86.431		Paw	USA	Diane Byers	2002-05-01 0:00:00		CS77164				USA	United States
OAKG2191	KG	2191	Pent-7	SAMN03326376	Arabidopsis thaliana	43.7623	-86.3929		Pent	USA	Diane Byers	2004-06-04 0:00:00		CS78992				USA	United States
OAKG2202	KG	2202	Pent-23	SAMN03326377	Arabidopsis thaliana	43.7623	-86.3929		Pent	USA	Diane Byers	2004-06-04 0:00:00		CS77168				USA	United States
OAKG2212	KG	2212	Pent-46	SAMN03326378	Arabidopsis thaliana	43.7623	-86.3929		Pent	USA	Diane Byers	2004-06-04 0:00:00		CS78993				USA	United States
OAKG2239	KG	2239	Riv-25	SAMN03326379	Arabidopsis thaliana	42.184	-86.382		Riv	USA	Diane Byers	2002-05-01 0:00:00		CS78994				USA	United States
OAKG2240	KG	2240	Riv-26	SAMN03326380	Arabidopsis thaliana	42.184	-86.382		Riv	USA	Diane Byers	2002-05-01 0:00:00		CS78995				USA	United States
OAKG2276	KG	2276	SLSP-31	SAMN03326381	Arabidopsis thaliana	43.665	-86.496		SLSP	USA	Diane Byers	2004-06-04 0:00:00		CS77254				USA	United States
OAKG2278	KG	2278	SLSP-35	SAMN03326382	Arabidopsis thaliana	43.665	-86.496		SLSP	USA	Diane Byers	2004-06-04 0:00:00		CS77255				USA	United States
OAKG2285	KG	2285	SLSP-69	SAMN03326383	Arabidopsis thaliana	43.665	-86.496		SLSP	USA	Diane Byers	2004-06-04 0:00:00		CS78996				USA	United States
OAKG2286	KG	2286	SLSP-67	SAMN03326384	Arabidopsis thaliana	43.665	-86.496		SLSP	USA	Diane Byers	2004-06-04 0:00:00		CS78997				USA	United States
OAKG2317	KG	2317	Ste-40	SAMN03326385	Arabidopsis thaliana	42.03	-86.514		Ste	USA	Diane Byers	2002-05-01 0:00:00		CS77278				USA	United States
OAKG2370	KG	2370	Yng-4	SAMN03326386	Arabidopsis thaliana	41.865	-86.646		Yng	USA	Diane Byers	2002-05-01 0:00:00		CS78998				USA	United States
OAKG2412	KG	2412	Yng-53	SAMN03326387	Arabidopsis thaliana	41.865	-86.646		Yng	USA	Diane Byers	2002-05-01 0:00:00		CS78999				USA	United States
OAKG4779	KG	4779	UKSW06-179	SAMN03326388	Arabidopsis thaliana	50.4	-4.9		St Columb	UK	Eric Holub	2006-05-11 0:00:00		CS78808				GBR	United Kingdom
OAKG4807	KG	4807	UKSW06-207	SAMN03326389	Arabidopsis thaliana	50.4	-4.9		Indian Queen	UK	Eric Holub	2006-05-11 0:00:00		CS78809				GBR	United Kingdom
OAKG4826	KG	4826	UKSW06-226	SAMN03326390	Arabidopsis thaliana	50.4	-4.9		St Dennis	UK	Eric Holub	2006-05-11 0:00:00		CS78810				GBR	United Kingdom
OAKG4840	KG	4840	UKSW06-240	SAMN03326391	Arabidopsis thaliana	50.4	-4.9		St Dennis	UK	Eric Holub	2006-05-11 0:00:00		CS79000				GBR	United Kingdom
OAKG4857	KG	4857	UKSW06-257	SAMN03326392	Arabidopsis thaliana	50.3	-4.9		St Stephens	UK	Eric Holub	2006-05-11 0:00:00		CS79001				GBR	United Kingdom
OAKG4884	KG	4884	UKSW06-285	SAMN03326393	Arabidopsis thaliana	50.3	-4.9		St Stephens	UK	Eric Holub	2006-05-11 0:00:00		CS78811				GBR	United Kingdom
OAKG4900	KG	4900	UKSW06-302	SAMN03326394	Arabidopsis thaliana	50.3	-4.8		St Austel	UK	Eric Holub	2006-05-11 0:00:00		CS78812				GBR	United Kingdom
OAKG4939	KG	4939	UKSW06-341	SAMN03326395	Arabidopsis thaliana	50.4	-4.7		Lostwitheil	UK	Eric Holub	2006-05-12 0:00:00		CS79002				GBR	United Kingdom
OAKG4958	KG	4958	UKSW06-360	SAMN03326396	Arabidopsis thaliana	50.5	-4.5		Liskeard	UK	Eric Holub	2006-05-12 0:00:00		CS78814				GBR	United Kingdom
OAKG5023	KG	5023	UKSE06-118	SAMN03326397	Arabidopsis thaliana	51.3	0.5		East Malling Research Station	UK	Eric Holub	2006-05-05 0:00:00		CS78799				GBR	United Kingdom
OAKG5104	KG	5104	UKSE06-252	SAMN03326398	Arabidopsis thaliana	51.3	0.5		East Malling village	UK	Eric Holub	2006-05-23 0:00:00		CS78800				GBR	United Kingdom
OAKG5151	KG	5151	UKSE06-325	SAMN03326399	Arabidopsis thaliana	52.2	-1.7		West Malling village	UK	Eric Holub	2006-05-05 0:00:00		CS78801				GBR	United Kingdom
OAKG5165	KG	5165	UKSE06-362	SAMN03326400	Arabidopsis thaliana	51.3	0.4		Wateringbury	UK	Eric Holub	2006-05-05 0:00:00		CS78802				GBR	United Kingdom
OAKG5210	KG	5210	UKSE06-432	SAMN03326401	Arabidopsis thaliana	51.2	0.3		Tonbridge castle	UK	Eric Holub	2006-05-23 0:00:00		CS78803				GBR	United Kingdom
OAKG5236	KG	5236	UKSE06-470	SAMN03326402	Arabidopsis thaliana	51.2	0.4		Paddock Wood	UK	Eric Holub	2006-05-23 0:00:00		CS78804				GBR	United Kingdom
OAKG5249	KG	5249	UKSE06-491	SAMN03326403	Arabidopsis thaliana	51.2	0.3		Sissinghurst Castle garden	UK	Eric Holub	2006-05-23 0:00:00		CS79003				GBR	United Kingdom
OAKG5253	KG	5253	UKSE06-500	SAMN03326404	Arabidopsis thaliana	51.1	0.6		Sissinghurst Castle garden	UK	Eric Holub	2006-05-23 0:00:00		CS78805				GBR	United Kingdom
OAKG5276	KG	5276	UKSE06-533	SAMN03326405	Arabidopsis thaliana	51.3	1.1		Cnt	UK	Eric Holub	2006-05-05 0:00:00		CS78806				GBR	United Kingdom
OAKG5279	KG	5279	UKSE06-541	SAMN03326406	Arabidopsis thaliana	51.3	1.1		Cnt	UK	Eric Holub	2006-05-23 0:00:00		CS79004				GBR	United Kingdom
OAKG5349	KG	5349	UKSE06-639	SAMN03326407	Arabidopsis thaliana	51.1	0.4		Scotney Castle	UK	Eric Holub	2006-05-23 0:00:00		CS78807				GBR	United Kingdom
OAKG5353	KG	5353	UKNW06-003	SAMN03326408	Arabidopsis thaliana	54.5	-3		Dove Cottage,Wordsworth Trust, nr Grasmere	UK	Eric Holub	2006-06-08 0:00:00		CS78792				GBR	United Kingdom
OAKG5395	KG	5395	UKNW06-102	SAMN03326409	Arabidopsis thaliana	54.4	-3		Outgate, east side	UK	Eric Holub	2006-06-08 0:00:00		CS79005				GBR	United Kingdom
OAKG5486	KG	5486	UKNW06-233	SAMN03326410	Arabidopsis thaliana	54.6	-3.3		High Lorton	UK	Eric Holub	2006-06-08 0:00:00		CS78794				GBR	United Kingdom
OAKG5577	KG	5577	UKNW06-403	SAMN03326411	Arabidopsis thaliana	54.7	-3.4		Cockermouth	UK	Eric Holub	2006-06-08 0:00:00		CS78797				GBR	United Kingdom
OAKG5644	KG	5644	UKNW06-481	SAMN03326412	Arabidopsis thaliana	54.4	-2.9		Windemere	UK	Eric Holub	2006-06-08 0:00:00		CS78798				GBR	United Kingdom
OAKG5651	KG	5651	UKNW06-488	SAMN03326413	Arabidopsis thaliana	54.4	-2.9		Windemere	UK	Eric Holub	2006-06-08 0:00:00		CS79006				GBR	United Kingdom
OAKG5717	KG	5717	Bra-1	SAMN03326414	Arabidopsis thaliana	54.6	-3.2		Braithwaite	UK	Eric Holub	1992-01-01 0:00:00		CS79007				GBR	United Kingdom
OAKG5718	KG	5718	UKID11	SAMN03326415	Arabidopsis thaliana	57	-3.4		Braemar	UK	Eric Holub	1992-01-01 0:00:00		CS79008				GBR	United Kingdom
OAKG5720	KG	5720	Cal-2	SAMN03326416	Arabidopsis thaliana	53.3	-1.6		Cal	UK	D. Ratcliffe	1954-01-01 0:00:00		CS78781				GBR	United Kingdom
OAKG5726	KG	5726	Cnt-1	SAMN03326417	Arabidopsis thaliana	51.3	1.1		Canterbury (Sullivan garden)	UK	Eric Holub	1992-01-01 0:00:00		CS78782				GBR	United Kingdom
OAKG5741	KG	5741	For-2	SAMN03326418	Arabidopsis thaliana	56.6	-4.1		Fortingall	UK	D. Ratcliffe	1959-01-01 0:00:00		CS78783				GBR	United Kingdom
OAKG5748	KG	5748	Kil-0	SAMN03326419	Arabidopsis thaliana	56	-4.4		Killearn	UK	D. Ratcliffe	1959-01-01 0:00:00		CS78784				GBR	United Kingdom
OAKG5757	KG	5757	Mc-1	SAMN03326420	Arabidopsis thaliana	54.6	-2.3		Mickells Fell	UK	D. Ratcliffe	1960-01-01 0:00:00		CS78785				GBR	United Kingdom
OAKG5768	KG	5768	UKID63	SAMN03326421	Arabidopsis thaliana	54.1	-1.5		Ripon	UK	Eric Holub	1992-01-01 0:00:00		CS78786				GBR	United Kingdom
OAKG5772	KG	5772	Set-1	SAMN03326422	Arabidopsis thaliana	54.1	-2.3		Settle	UK	D. Ratcliffe	1955-01-01 0:00:00		CS78787				GBR	United Kingdom
OAKG5776	KG	5776	UKID71	SAMN03326423	Arabidopsis thaliana	52.9	-1.3		Stanton-by-Dale	UK	Eric Holub	1992-01-01 0:00:00		CS79009				GBR	United Kingdom
OAKG5779	KG	5779	UKID74	SAMN03326424	Arabidopsis thaliana	51	-3.1		Taunton	UK	Eric Holub	1992-01-01 0:00:00		CS78789				GBR	United Kingdom
OAKG5784	KG	5784	Ty-1	SAMN03326425	Arabidopsis thaliana	56.4	-5.2		Taynuilt	UK	D. Ratcliffe	1961-01-01 0:00:00		CS78790				GBR	United Kingdom
OAKG5798	KG	5798	UKID93	SAMN03326426	Arabidopsis thaliana	53.1	-3.3		Ruthin	UK	Eric Holub	1994-01-01 0:00:00		CS79010				GBR	United Kingdom
OAKG5800	KG	5800	UKID96	SAMN03326427	Arabidopsis thaliana	57.4	-5.5		Lochcarron (Barlow)	UK	Eric Holub	1995-01-01 0:00:00		CS78791				GBR	United Kingdom
OAKG5811	KG	5811	UKID107	SAMN03326428	Arabidopsis thaliana	52.9	-3.1		Chirk	UK	Eric Holub	1995-01-01 0:00:00		CS78778				GBR	United Kingdom
